candidate_id,rank,score,reasoning
CAND_0011687,1,0.9950,"Senior NLP Engineer at Niramai; 7 yrs total (7 AI/ML); 5 core retrieval skills (semantic search, weaviate); strong ranking/retrieval signals in career history; product-company track record (niramai); tier-1 institution. open to work; 89% recruiter response rate; saved by 27 recruiters (30d); GitHub score 76.3/100."
CAND_0002025,2,0.9639,"Senior AI Engineer at Apple; 5 yrs total (5 AI/ML); 6 core retrieval skills (pinecone, nlp); strong ranking/retrieval signals in career history; product-company track record (apple); tier-1 institution. open to work; 80% recruiter response rate; saved by 22 recruiters (30d); GitHub score 96.9/100."
CAND_0041669,3,0.9316,"Recommendation Systems Engineer at CRED; 8 yrs total (7 AI/ML); 6 core retrieval skills (weaviate, faiss); strong ranking/retrieval signals in career history; product-company track record (cred); tier-1 institution. open to work; saved by 37 recruiters (30d); GitHub score 70.9/100."
CAND_0018499,4,0.9234,"Senior Machine Learning Engineer at Zomato; 7 yrs total (7 AI/ML); 8 core retrieval skills (rag, weaviate); strong ranking/retrieval signals in career history; product-company track record (zomato); tier-1 institution. open to work; saved by 16 recruiters (30d); GitHub score 94.8/100."
CAND_0046525,5,0.9002,"Senior Machine Learning Engineer at Genpact AI; 6 yrs total (6 AI/ML); 5 core retrieval skills (pgvector, elasticsearch); strong ranking/retrieval signals in career history; product-company track record (genpact ai); tier-1 institution. open to work; 88% recruiter response rate; saved by 38 recruiters (30d)."
CAND_0039754,6,0.8898,"Senior Applied Scientist at Meta; 16 yrs total (8 AI/ML); 8 core retrieval skills (python, weaviate); strong ranking/retrieval signals in career history; product-company track record (meta); tier-1 institution. open to work; 81% recruiter response rate; saved by 51 recruiters (30d); GitHub score 77.5/100."
CAND_0064326,7,0.8886,"Search Engineer at Sarvam AI; 7 yrs total (7 AI/ML); 6 core retrieval skills (milvus, bm25); strong ranking/retrieval signals in career history; product-company track record (sarvam ai). open to work; 94% recruiter response rate; saved by 60 recruiters (30d)."
CAND_0088025,8,0.8731,"Staff Machine Learning Engineer at Yellow.ai; 8 yrs total (8 AI/ML); 8 core retrieval skills (bm25, nlp); strong ranking/retrieval signals in career history; product-company track record (yellow.ai). open to work; 83% recruiter response rate; saved by 19 recruiters (30d); GitHub score 74.6/100."
CAND_0074735,9,0.8730,"Applied ML Engineer at Rephrase.ai; 5 yrs total (5 AI/ML); 7 core retrieval skills (rag, learning to rank); strong ranking/retrieval signals in career history; product-company track record (netflix); tier-1 institution. open to work; saved by 31 recruiters (30d); GitHub score 87.7/100."
CAND_0050454,10,0.8675,"AI Engineer at Rephrase.ai; 6 yrs total (6 AI/ML); 4 core retrieval skills (faiss, nlp); strong ranking/retrieval signals in career history; product-company track record (uber); tier-1 institution. open to work; saved by 30 recruiters (30d)."
CAND_0052682,11,0.8372,"NLP Engineer at Aganitha; 6 yrs total (6 AI/ML); 4 core retrieval skills (embeddings, python); strong ranking/retrieval signals in career history; tier-1 institution. open to work; 88% recruiter response rate; saved by 16 recruiters (30d); GitHub score 72.4/100."
CAND_0046064,12,0.8316,"Senior NLP Engineer at Salesforce; 8 yrs total (8 AI/ML); 6 core retrieval skills (pinecone, python); strong ranking/retrieval signals in career history; product-company track record (amazon); tier-1 institution. open to work; saved by 25 recruiters (30d)."
CAND_0081846,13,0.8209,"Lead AI Engineer at Razorpay; 6 yrs total (6 AI/ML); 10 core retrieval skills (vector search, qdrant); strong ranking/retrieval signals in career history; product-company track record (razorpay); tier-1 institution. open to work; saved by 62 recruiters (30d)."
CAND_0052328,14,0.8103,"Recommendation Systems Engineer at Amazon; 6 yrs total (6 AI/ML); 4 core retrieval skills (vector search, python); strong ranking/retrieval signals in career history; product-company track record (amazon); tier-1 institution. open to work; saved by 31 recruiters (30d); GitHub score 77.6/100."
