candidate_id,rank,score,reasoning
CAND_0011687,1,0.9950,Senior NLP Engineer with 7.8 yrs; 5 core AI/retrieval skills; ranking/retrieval experience in history; product-company background; GitHub score 76.3; response rate 89%; open to work; immediate joiner (15d notice).
CAND_0002025,2,0.9782,Senior AI Engineer with 5.9 yrs; 6 core AI/retrieval skills; ranking/retrieval experience in history; product-company background; GitHub score 96.9; response rate 80%; open to work.
CAND_0064326,3,0.9408,Search Engineer with 7.6 yrs; 6 core AI/retrieval skills; ranking/retrieval experience in history; product-company background; response rate 94%; open to work.
CAND_0039754,4,0.9332,Senior Applied Scientist with 16.2 yrs; 7 core AI/retrieval skills; ranking/retrieval experience in history; product-company background; GitHub score 77.5; response rate 81%; open to work.
CAND_0041669,5,0.8994,Recommendation Systems Engineer with 8.0 yrs; 6 core AI/retrieval skills; ranking/retrieval experience in history; product-company background; GitHub score 70.9; response rate 77%; open to work.
CAND_0088025,6,0.8642,Staff Machine Learning Engineer with 8.6 yrs; 7 core AI/retrieval skills; ranking/retrieval experience in history; product-company background; GitHub score 74.6; response rate 83%; open to work; long notice (90d).
CAND_0046525,7,0.8579,Senior Machine Learning Engineer with 6.1 yrs; 4 core AI/retrieval skills; ranking/retrieval experience in history; product-company background; response rate 88%; open to work.
CAND_0018499,8,0.8524,Senior Machine Learning Engineer with 7.2 yrs; 8 core AI/retrieval skills; ranking/retrieval experience in history; product-company background; GitHub score 94.8; open to work; immediate joiner (15d notice).
CAND_0027691,9,0.8245,NLP Engineer with 6.5 yrs; 5 core AI/retrieval skills; ranking/retrieval experience in history; product-company background; open to work; immediate joiner (15d notice).
CAND_0052328,10,0.8130,Recommendation Systems Engineer with 6.5 yrs; 4 core AI/retrieval skills; ranking/retrieval experience in history; product-company background; GitHub score 77.6; response rate 79%; open to work.
CAND_0036184,11,0.8058,Recommendation Systems Engineer with 6.0 yrs; 5 core AI/retrieval skills; ranking/retrieval experience in history; product-company background; response rate 90%; open to work.
CAND_0066999,12,0.8004,Recommendation Systems Engineer with 5.9 yrs; 6 core AI/retrieval skills; ranking/retrieval experience in history; product-company background; GitHub score 94.4; open to work; immediate joiner (15d notice).
CAND_0046064,13,0.7972,Senior NLP Engineer with 8.9 yrs; 6 core AI/retrieval skills; ranking/retrieval experience in history; product-company background; response rate 78%; open to work.
CAND_0081846,14,0.7865,Lead AI Engineer with 6.7 yrs; 9 core AI/retrieval skills; ranking/retrieval experience in history; product-company background; response rate 73%; open to work.
CAND_0050454,15,0.7680,AI Engineer with 6.8 yrs; 4 core AI/retrieval skills; ranking/retrieval experience in history; product-company background; response rate 77%; open to work.
CAND_0052682,16,0.7595,NLP Engineer with 6.6 yrs; 4 core AI/retrieval skills; ranking/retrieval experience in history; product-company background; GitHub score 72.4; response rate 88%; open to work.
CAND_0086022,17,0.7483,Senior Applied Scientist with 5.3 yrs; 5 core AI/retrieval skills; ranking/retrieval experience in history; product-company background; GitHub score 75.2; open to work; immediate joiner (0d notice).
CAND_0050876,18,0.7303,Applied ML Engineer with 6.0 yrs; 4 core AI/retrieval skills; ranking/retrieval experience in history; product-company background; GitHub score 86.1; open to work; long notice (90d).
CAND_0014440,19,0.7247,Recommendation Systems Engineer with 6.4 yrs; 4 core AI/retrieval skills; ranking/retrieval experience in history; product-company background; GitHub score 89.5; open to work.
CAND_0074735,20,0.7053,Applied ML Engineer with 5.5 yrs; 7 core AI/retrieval skills; ranking/retrieval experience in history; product-company background; GitHub score 87.7; response rate 77%; open to work; long notice (90d).
CAND_0081053,21,0.7019,NLP Engineer with 5.4 yrs; 5 core AI/retrieval skills; ranking/retrieval experience in history; product-company background; GitHub score 77.7; response rate 83%; open to work; long notice (90d).
CAND_0042506,22,0.6914,Search Engineer with 4.2 yrs; 6 core AI/retrieval skills; ranking/retrieval experience in history; product-company background; open to work; immediate joiner (15d notice).
CAND_0071974,23,0.6796,Senior AI Engineer with 7.8 yrs; 9 core AI/retrieval skills; ranking/retrieval experience in history; product-company background; GitHub score 82.8; response rate 76%; open to work.
CAND_0010149,24,0.6671,ML Engineer with 6.9 yrs; 4 core AI/retrieval skills; ranking/retrieval experience in history; product-company background; response rate 82%; open to work; long notice (90d).
CAND_0074225,25,0.6636,Machine Learning Engineer with 4.3 yrs; 6 core AI/retrieval skills; ranking/retrieval experience in history; product-company background; response rate 91%; open to work; long notice (120d).
CAND_0093912,26,0.6623,Senior Data Scientist with 5.3 yrs; 5 core AI/retrieval skills; ranking/retrieval experience in history; product-company background; GitHub score 81.5; open to work.
CAND_0096142,27,0.6502,Applied ML Engineer with 5.0 yrs; 6 core AI/retrieval skills; ranking/retrieval experience in history; product-company background; GitHub score 80.5; response rate 84%; open to work; long notice (120d).
CAND_0006418,28,0.6444,Machine Learning Engineer with 5.7 yrs; 7 core AI/retrieval skills; ranking/retrieval experience in history; product-company background; response rate 92%; open to work.
CAND_0028793,29,0.6303,Search Engineer with 7.2 yrs; 4 core AI/retrieval skills; ranking/retrieval experience in history; product-company background; GitHub score 83.1; open to work; long notice (120d).
CAND_0037566,30,0.6265,Machine Learning Engineer with 6.9 yrs; 4 core AI/retrieval skills; ranking/retrieval experience in history; product-company background; GitHub score 73.4; open to work; immediate joiner (15d notice).
CAND_0065786,31,0.6102,AI Specialist with 4.9 yrs; 4 core AI/retrieval skills; ranking/retrieval experience in history; product-company background; GitHub score 70.7; response rate 89%; open to work.
CAND_0079387,32,0.6030,AI Engineer with 6.9 yrs; 5 core AI/retrieval skills; ranking/retrieval experience in history; product-company background; response rate 81%; open to work.
CAND_0075574,33,0.5771,Machine Learning Engineer with 5.7 yrs; 6 core AI/retrieval skills; ranking/retrieval experience in history; product-company background; open to work.
CAND_0049538,34,0.5716,Applied ML Engineer with 5.8 yrs; 6 core AI/retrieval skills; ranking/retrieval experience in history; product-company background; GitHub score 90.8; response rate 72%; not open to work.
CAND_0061655,35,0.5668,Machine Learning Engineer with 4.6 yrs; 6 core AI/retrieval skills; ranking/retrieval experience in history; product-company background; response rate 88%; not open to work; immediate joiner (15d notice).
